Business Name,Phone Number,Address,Rating,Reviews Count,Google Maps Link,Business Type,Location
Churcas properties,0803 962 1347,"27 Association Avenue Ilupeju, Shomolu, Lagos 100275",N/A,N/A,"https://www.google.com/maps/place/Churcas+properties/@6.5473615,3.3644434,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8f5dee072b57:0xf734ac71412feb5f!8m2!3d6.5473615!4d3.3644434!16s%2Fg%2F11rwp439x4",real estate agents,"Shomolu, Lagos"
Madeb Apartment,0708 026 2560,"5 Adeyemi Ajayi St, ERUNKAN, Lagos 105102, Lagos",3.0,1,"https://www.google.com/maps/place/Madeb+Apartment/@6.6075516,3.421056,17z/data=!3m1!4b1!4m6!3m5!1s0x103bedfa6b2bd237:0x478e3c47bf123cf!8m2!3d6.6075516!4d3.421056!16s%2Fg%2F11lv7h61yw",real estate agents,"Bariga, Lagos"
De Paragon Properties,0803 484 3248,"2, Tijani Ashogbon Street, Bariga, Lagos",3.0,1,"https://www.google.com/maps/place/De+Paragon+Properties/@6.5371615,3.3919609,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d10f8e11815:0xd7b82ec9840d6c27!8m2!3d6.5371615!4d3.3919609!16s%2Fg%2F119wpxrqk",real estate agents,"Bariga, Lagos"
luxphillhomes&property,0812 778 3315,"30 adeshina street, of ayonuga , fadeyi, Yaba, Lagos",N/A,N/A,"https://www.google.com/maps/place/luxphillhomes%26property/@6.5366187,3.3831397,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d8931e5a941:0x962937790d0fff17!8m2!3d6.5366187!4d3.3831397!16s%2Fg%2F11nfvfxrh3",real estate agents,"Bariga, Lagos"
LED Homes and Rental,0703 042 0397,"6 Buraimoh Alli St, Bariga, Lagos 100234, Lagos",N/A,N/A,"https://www.google.com/maps/place/LED+Homes+and+Rental/@6.5416609,3.3863957,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8df5155add7b:0xaee7944775c2c1cf!8m2!3d6.5416609!4d3.3863957!16s%2Fg%2F11q822ym8_",real estate agents,"Bariga, Lagos"
Backup Consult,0703 941 0802,"No. 30, Asani Street, Akoka Ilaje, Bariga, Lagos",4.8,5,"https://www.google.com/maps/place/Backup+Consult/@6.5337091,3.3884776,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d05477399af:0x6691ddc297d2ac!8m2!3d6.5337091!4d3.3884776!16s%2Fg%2F1hc15lts5",real estate agents,"Bariga, Lagos"
WILOCC PROPERTIES LTD,0803 584 9938,"25 Tijani Ashogbon St, Bariga, Lagos 100223, Lagos",N/A,N/A,"https://www.google.com/maps/place/WILOCC+PROPERTIES+LTD/@6.5358164,3.3919904,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8dd657db3c4b:0x1faa87306efbd3e1!8m2!3d6.5358164!4d3.3919904!16s%2Fg%2F11p3h4b93v",real estate agents,"Bariga, Lagos"
Realtor,N/A,"24 Ayodeji Otegbola St, Bariga, Lagos 102216, Lagos",5.0,1,"https://www.google.com/maps/place/Realtor/@6.5455859,3.3857151,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8de90f5ef81b:0x61345ef5aaa1db8b!8m2!3d6.5455859!4d3.3857151!16s%2Fg%2F11jw5hxdc5",real estate agents,"Bariga, Lagos"
Forbina Apartments,0813 256 4468,"9 Oshipitan St, Somolu, Lagos 100235, Lagos",5.0,5,"https://www.google.com/maps/place/Forbina+Apartments/@6.5409092,3.3807616,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8de8e87b8615:0x10820c2dd068d95d!8m2!3d6.5409092!4d3.3807616!16s%2Fg%2F11x85z7n4s",real estate agents,"Bariga, Lagos"
Miraculous Views Homes,0818 215 2152,"19 Market St, Somolu, Lagos 100231, Lagos",N/A,N/A,"https://www.google.com/maps/place/Miraculous+Views+Homes/@6.533814,3.3759151,17z/data=!3m1!4b1!4m6!3m5!1s0x103b8d05d7b14d01:0xa2cddcf552ff58d8!8m2!3d6.533814!4d3.3759151!16s%2Fg%2F11s2nv6j87",real estate agents,"Bariga, Lagos"
